,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
65,Royal Enfield Thunderbird 350cc,2016,28000,first owner,ahmedabad,40.0,19.80 bhp,82050,350.0,Royal Enfield
66,Bajaj Pulsar 220F,2016,30000,first owner,bangalore,38.0,21 bhp,70000,220.0,Bajaj
67,Hero Karizma ZMR 223cc,2016,25000,first owner,noida,48.0,20 bhp,46992,223.0,Hero
68,Yamaha FZS FI 150cc,2018,18000,first owner,bangalore,52.0,12.9 Bhp,74700,150.0,Yamaha
69,KTM Duke 200cc,2014,28912,second owner,bangalore,35.0,25 bhp,93999,200.0,KTM
70,Bajaj Avenger Street 220,2016,7800,first owner,bangalore,53.0,19 bhp,60000,220.0,Bajaj
71,Bajaj Discover 125cc,2017,37000,first owner,reasi,65.0,12.5 ps,32250,125.0,Bajaj
72,Bajaj Avenger 220cc,2016,50000,second owner,pune,40.0,19 bhp,51000,220.0,Bajaj
73,Bajaj CT 100 100cc,2020,6500,first owner,jalandhar,89.0,8.10 bhp,55000,100.0,Bajaj
74,Bajaj V12 125cc,2017,36500,first owner,ludhiana,57.0,12bhp,55000,125.0,Bajaj
75,Royal Enfield Thunderbird 350cc,2012,49000,first owner,panchkula,40.0,19.80 bhp,73000,350.0,Royal Enfield
76,Yamaha YZF-R15 150cc,2016,18000,first owner,ambala,42.0,16 bhp,65000,150.0,Yamaha
77,Mahindra Centuro 110cc,2014,38000,first owner,hyderabad,60.0,8.5 Bhp,33000,110.0,Mahindra
78,Bajaj CT 100 Spoke,2016,28800,first owner,bangalore,67.0,8.10 bhp,39000,100.0,Bajaj
79,Hero HF Deluxe Kick Alloy 100cc,2019,36000,first owner,chittorgarh,55.0,6.15kW (8.36 Ps),53000,100.0,Hero
80,Suzuki Gixxer 150cc,2015,39000,first owner,bangalore,63.0,14 bhp,46500,150.0,Suzuki
81,Bajaj Avenger 220cc,2011,39000,first owner,ahmedabad,40.0,19 bhp,27899,220.0,Bajaj
82,TVS Apache RR310,2017,21500,first owner,patna,22.0,33 bhp,35000,310.0,TVS
83,Royal Enfield Bullet Electra 350cc,2011,38998,first owner,bangalore,40.0,19.8 Bhp,95000,350.0,Royal Enfield
84,Hero Splendor Plus 100cc,2017,18649,first owner,bathinda,81.0,8.20 bhp,49500,100.0,Hero
85,Bajaj CT 100 100cc,2015,15648,second owner,bathinda,89.0,8.10 bhp,32500,100.0,Bajaj
86,Hero Glamour 125cc,2014,42000,first owner,hyderabad,55.0,8.90 bhp,38000,125.0,Hero
87,Hero Splendor Plus 100cc,2014,52000,first owner,hyderabad,81.0,8.20 bhp,39000,100.0,Hero
88,Bajaj Discover 125cc,2013,40000,first owner,hyderabad,65.0,12.5 ps,32000,125.0,Bajaj
89,Hero Glamour 125cc,2014,46000,first owner,hyderabad,55.0,8.90 bhp,39000,125.0,Hero
90,Bajaj V15 150cc,2016,25300,first owner,bangalore,57.0,11.80 bhp,45000,150.0,Bajaj
91,Yamaha FZs 150cc,2012,47500,first owner,bangalore,45.0,13 bhp,35000,150.0,Yamaha
92,Royal Enfield Electra 350cc,2016,25000,first owner,rajkot,25.0,19.80 bhp,89280,350.0,Royal Enfield
93,Bajaj Avenger Street 150,2017,30971,first owner,mumbai,45.0,14.30 bhp,55000,150.0,Bajaj
94,Bajaj Avenger 220cc,2014,25600,first owner,mumbai,40.0,19 bhp,36312,220.0,Bajaj
95,Royal Enfield Thunderbird 350cc,2013,50000,second owner,jalandhar,40.0,19.80 bhp,86000,350.0,Royal Enfield
96,Yamaha FZs 150cc,2013,25500,first owner,jaipur,45.0,13 bhp,35000,150.0,Yamaha
97,Yamaha FZs 150cc,2016,8500,first owner,delhi,45.0,13 bhp,54000,150.0,Yamaha
98,Hero Passion Pro 100cc,2014,40000,second owner,ahmedabad,5.0,8.2 Bhp,24910,100.0,Hero
99,Royal Enfield Bullet Electra 350cc,2016,15000,first owner,delhi,40.0,19.8 Bhp,95000,350.0,Royal Enfield
100,Royal Enfield Bullet 500cc,2016,16000,second owner,kochi,25.0,26.37 PS,65000,500.0,Royal Enfield
101,Hero Splendor Plus 100cc,2017,14500,first owner,delhi,81.0,8.20 bhp,42500,100.0,Hero
102,Hero Splendor iSmart 110cc,2017,16000,first owner,bangalore,55.0,9.30 bhp,56000,110.0,Hero
103,Hero Splendor iSmart 100cc,2016,20000,first owner,bangalore,55.0,8.20 bhp,55000,100.0,Hero
104,Bajaj Pulsar 220cc,2016,22000,first owner,bangalore,38.0,21 bhp,75000,220.0,Bajaj
105,Bajaj Pulsar NS200,2015,16000,first owner,bangalore,40.0,24.2 BHP,79999,200.0,Bajaj
106,Suzuki Gixxer 150cc,2017,30500,first owner,kolkata,63.0,14 bhp,56000,150.0,Suzuki
107,Hero HF Deluxe Eco 100cc,2018,7259,first owner,delhi,65.0,8.10 bhp,22500,100.0,Hero
108,Hero Super Splendor 125cc,2019,45990,first owner,chittorgarh,75.0,9 bhp,58000,125.0,Hero
109,Hero New Super Splendor 125cc SX,2019,15500,second owner,bangalore,75.0,9 bhp,35000,125.0,Hero
110,Bajaj Avenger Street 220,2017,35364,second owner,mumbai,53.0,19 bhp,69000,220.0,Bajaj
111,Royal Enfield Classic 350cc,2015,35000,first owner,delhi,35.0,19.80 Bhp,99999,350.0,Royal Enfield
112,Suzuki Gixxer 150cc,2016,18546,first owner,bangalore,63.0,14 bhp,56430,150.0,Suzuki
113,Bajaj Pulsar 180cc,2016,25440,first owner,chennai,65.0,17 bhp,45000,180.0,Bajaj
114,Bajaj Pulsar 220cc,2015,49000,first owner,mumbai,38.0,21 bhp,54000,220.0,Bajaj
115,Honda CB Trigger 150cc,2014,23000,first owner,mumbai,60.0,14 bhp,38000,150.0,Honda
116,Suzuki Slingshot Plus 125cc,2016,32568,first owner,bangalore,59.0,8.50 bhp,25700,125.0,Suzuki
117,Honda CBR 150R 150cc,2012,32000,fourth owner or more,navi mumbai,38.0,18.28 bhp,40000,150.0,Honda
118,Royal Enfield Bullet Electra 350cc,2015,42000,first owner,delhi,40.0,19.8 Bhp,70000,350.0,Royal Enfield
119,Suzuki Gixxer 150cc,2015,29000,first owner,mumbai,63.0,14 bhp,41000,150.0,Suzuki
120,Royal Enfield Electra 350cc,2009,16080,second owner,delhi,37.0,19 bhp,60000,350.0,Royal Enfield
121,Hero HF Deluxe 100cc,2018,11024,first owner,delhi,55.0,6.15kW (8.36 Ps),43000,100.0,Hero
122,Royal Enfield Classic 500cc,2012,24500,first owner,gurgaon,32.0,27.20 bhp,79000,500.0,Royal Enfield
123,Hero Super Splendor 125cc,2008,60000,first owner,pune,75.0,9 bhp,18000,125.0,Hero
124,Suzuki Gixxer SF 150cc,2017,18000,first owner,kolkata,40.0,14.60 bhp,60800,150.0,Suzuki
125,Bajaj Pulsar 220F,2018,9045,first owner,mumbai,38.0,21 bhp,80000,220.0,Bajaj
126,Bajaj Avenger Street 150,2016,11000,first owner,jalandhar,50.0,14.30 bhp,75000,150.0,Bajaj
127,Royal Enfield Thunderbird 350cc,2015,10855,first owner,delhi,40.0,19.80 bhp,95000,350.0,Royal Enfield
128,Bajaj Avenger Cruise 220,2016,16000,first owner,ahmedabad,35.0,19 bhp,70000,220.0,Bajaj
129,Bajaj Pulsar 180cc,2010,95000,first owner,delhi,65.0,15 bhp,17000,180.0,Bajaj
130,Hero HF Deluxe 100cc,2014,38000,first owner,hyderabad,83.0,7.70 bhp,38000,100.0,Hero
131,Hero HF Deluxe Self 100cc,2015,23000,first owner,hyderabad,55.0,6.15kW (8.36 Ps),45000,100.0,Hero
132,Bajaj CT 100 100cc,2016,16875,first owner,delhi,89.0,8.10 bhp,26000,100.0,Bajaj
133,Hero Passion Pro 100cc Drum Alloy,2019,44000,first owner,chittorgarh,5.0,8.2 Bhp,60000,100.0,Hero
134,Bajaj Avenger 220cc,2016,28300,first owner,bangalore,40.0,19 bhp,55000,220.0,Bajaj
135,Bajaj Discover 125cc,2013,48000,first owner,chittorgarh,65.0,12.5 ps,32000,125.0,Bajaj
136,Suzuki Slingshot 125cc,2011,33693,first owner,ahmedabad,59.0,8.50 bhp,25000,125.0,Suzuki
137,Suzuki Gixxer 150cc,2018,17700,second owner,bangalore,63.0,14 bhp,64200,150.0,Suzuki
138,Hero Xtreme 150cc,2013,30000,first owner,chittorgarh,50.0,14.20 bhp,25000,150.0,Hero
139,Hero Xtreme 150cc,2014,20000,first owner,chittorgarh,50.0,14.20 bhp,32000,150.0,Hero
140,Bajaj Pulsar 180cc,2012,35000,second owner,ludhiana,45.0,17 bhp,40000,180.0,Bajaj
141,Royal Enfield Bullet 350cc,1994,34000,second owner,ludhiana,37.0,19.80 bhp,78000,350.0,Royal Enfield
142,Royal Enfield‎ Bullet 350cc,1997,45000,third owner,ludhiana,37.0,19.80 bhp,90000,350.0,Royal Enfield
143,Bajaj Avenger Street 220,2018,7000,first owner,chandigarh,53.0,19 bhp,100000,220.0,Bajaj
144,Bajaj Pulsar 180cc,2017,12000,second owner,chandigarh,65.0,17 bhp,58000,180.0,Bajaj
145,Hero Ignitor 125cc,2015,15000,first owner,ambala,55.0,11 bhp,27000,125.0,Hero
146,Royal Enfield Classic 500cc,2010,19500,first owner,delhi,32.0,27.20 bhp,85500,500.0,Royal Enfield
147,Bajaj CT 100 KS Alloy,2019,10038,first owner,bathinda,67.0,8.10 bhp,48500,100.0,Bajaj
148,Bajaj Avenger Street 220,2015,42000,first owner,howrah,53.0,19 bhp,55000,220.0,Bajaj
149,Bajaj Pulsar 180cc,2017,20000,first owner,bangalore,65.0,17 bhp,79000,180.0,Bajaj
150,Suzuki Gixxer 150cc SP Rear Disc,2017,14062,first owner,mumbai,63.0,14 bhp,69000,150.0,Suzuki
151,Bajaj Avenger Street 150,2016,34300,first owner,bangalore,50.0,14.30 bhp,56000,150.0,Bajaj
152,Bajaj Avenger 220cc,2014,55000,first owner,ghaziabad,40.0,19 bhp,25000,220.0,Bajaj
153,Hero Super Splendor 125cc,2017,30000,first owner,delhi,75.0,9 bhp,40000,125.0,Hero
154,Suzuki Gixxer SF Fi 150cc ABS,2018,32000,first owner,nagpur,40.0,14.60 bhp,65000,150.0,Suzuki
155,Bajaj Pulsar 200 NS 200cc,2014,11930,first owner,navi mumbai,40.0,24.2 BHP,43500,200.0,Bajaj
156,Bajaj Avenger Street 150,2016,29000,first owner,delhi,50.0,14.30 bhp,50000,150.0,Bajaj
157,Bajaj Pulsar 180cc,2010,22000,first owner,jodhpur,65.0,15 bhp,19300,180.0,Bajaj
158,Bajaj Avenger Street 220,2015,48700,first owner,pune,53.0,19 bhp,72000,220.0,Bajaj
159,Bajaj Pulsar 220F,2017,18000,first owner,alipore,38.0,21 bhp,74500,220.0,Bajaj
160,Bajaj Pulsar 135LS,2010,58000,first owner,jaipur,64.0,13 bhp,15700,135.0,Bajaj
161,Hero Hunk 150cc,2008,28945,first owner,patiala,53.0,14 bhp,21000,150.0,Hero
162,Bajaj Avenger Street 220,2016,15000,first owner,mumbai,53.0,19 bhp,56648,220.0,Bajaj
163,Bajaj Pulsar 220cc,2016,96000,first owner,delhi,38.0,21 bhp,52000,220.0,Bajaj
164,Bajaj Pulsar 220F,2018,62000,third owner,pali,38.0,21 bhp,59000,220.0,Bajaj
165,Royal Enfield Thunderbird 350cc,2014,22000,second owner,palampur,40.0,19.80 bhp,75000,350.0,Royal Enfield
166,Royal Enfield Thunderbird 350cc,2010,38000,first owner,chandigarh,35.0,19.80 bhp,58050,350.0,Royal Enfield
167,Bajaj Pulsar 180cc,2016,28000,first owner,jodhpur,65.0,17 bhp,53800,180.0,Bajaj
168,KTM Duke 200cc,2015,58000,first owner,panruti,35.0,25 bhp,95000,200.0,KTM
169,Bajaj V15 150cc,2016,23000,second owner,samana,57.0,11.80 bhp,35000,150.0,Bajaj
170,Bajaj Discover 125cc,2013,19000,first owner,jaipur,65.0,12.5 ps,21000,125.0,Bajaj
171,Bajaj Avenger Street 220,2017,20000,first owner,mumbai,53.0,19 bhp,53668,220.0,Bajaj
172,Hero Passion Pro 100cc,2016,17465,first owner,bangalore,5.0,8.2 Bhp,37462,100.0,Hero
173,Bajaj Pulsar 180cc,2016,89000,third owner,delhi,65.0,17 bhp,35000,180.0,Bajaj
174,Royal Enfield Thunderbird 350cc,2012,70000,first owner,salem,40.0,19.80 bhp,85000,350.0,Royal Enfield
175,Hero Glamour Fi 125cc,2017,25000,first owner,noida,55.0,9 bhp,42000,125.0,Hero
176,Royal Enfield Classic 350cc,2014,16637,first owner,bangalore,35.0,19.80 Bhp,100000,350.0,Royal Enfield
177,Bajaj Pulsar 220F,2017,34000,third owner,delhi,38.0,21 bhp,55300,220.0,Bajaj
178,Bajaj Pulsar 180cc,2019,71000,first owner,delhi,65.0,17 bhp,60800,180.0,Bajaj
179,Bajaj Avenger 200cc,2008,24000,first owner,delhi,53.0,19 bhp,16000,200.0,Bajaj
180,Bajaj Pulsar 220F,2017,85000,first owner,delhi,38.0,21 bhp,57000,220.0,Bajaj
181,Bajaj Pulsar 220cc,2012,25000,first owner,delhi,38.0,21 bhp,31000,220.0,Bajaj
182,Suzuki Gixxer SF Fi 150cc ABS,2018,12000,first owner,gurgaon,40.0,14.60 bhp,60000,150.0,Suzuki
183,Bajaj Pulsar NS200,2015,78000,first owner,jaipur,40.0,24.2 BHP,59600,200.0,Bajaj
184,Royal Enfield Thunderbird 350cc,2015,30000,first owner,chennai,40.0,19.80 bhp,100000,350.0,Royal Enfield
185,Bajaj Pulsar 180cc,2020,59000,fourth owner or more,pune,65.0,17 bhp,55000,180.0,Bajaj
186,Yamaha FZS FI 150cc,2019,11233,first owner,24 pargana,52.0,12.9 Bhp,70000,150.0,Yamaha
187,Bajaj Pulsar 180cc,2019,89000,first owner,jaipur,65.0,17 bhp,61000,180.0,Bajaj
188,Bajaj Discover 125cc,2012,4000,first owner,jaipur,65.0,12.5 ps,19900,125.0,Bajaj
189,Hero Splendor iSmart 100cc,2015,46453,first owner,bangalore,55.0,8.20 bhp,32100,100.0,Hero
190,Royal Enfield Thunderbird 350cc,2016,10000,first owner,delhi,40.0,19.80 bhp,90000,350.0,Royal Enfield
191,Royal Enfield Thunderbird 350cc,2015,36000,first owner,delhi,40.0,19.80 bhp,88000,350.0,Royal Enfield
192,Bajaj Pulsar 180cc,2010,9800,first owner,pali,65.0,15 bhp,20000,180.0,Bajaj
193,Bajaj Avenger Street 150,2016,13500,first owner,gurgaon,50.0,14.30 bhp,45000,150.0,Bajaj
194,Bajaj Discover 125cc,2012,19000,first owner,jaipur,65.0,12.5 ps,19500,125.0,Bajaj
195,Bajaj V15 150cc POWER UP,2019,26000,first owner,naihati,57.0,11.80 bhp,47000,150.0,Bajaj
196,KTM Duke 200cc,2019,13000,first owner,sambalpur,35.0,24.60 bhp,98000,200.0,KTM
197,Bajaj Pulsar 220F,2017,92000,first owner,delhi,38.0,21 bhp,56000,220.0,Bajaj
198,Bajaj Avenger Cruise 220,2019,21000,first owner,tuticorin,35.0,19 bhp,75000,220.0,Bajaj
199,Bajaj Avenger Street 150,2017,25000,first owner,ahmedabad,45.0,14.30 bhp,45000,150.0,Bajaj
200,Bajaj V15 150cc,2017,35000,first owner,delhi,57.0,11.80 bhp,28000,150.0,Bajaj
201,Bajaj Avenger Street 220,2016,39000,second owner,hyderabad,53.0,19 bhp,46000,220.0,Bajaj
202,Bajaj Avenger Street 180,2018,6200,first owner,chennai,45.0,15.30 bhp,68500,180.0,Bajaj
203,Royal Enfield Thunderbird 350cc,2013,38121,second owner,pune,40.0,19.80 bhp,85000,350.0,Royal Enfield
204,Bajaj V15 150cc,2017,15200,first owner,gurgaon,57.0,11.80 bhp,32000,150.0,Bajaj
205,Bajaj Avenger 220cc,2013,13800,first owner,ahmedabad,40.0,19 bhp,45000,220.0,Bajaj
206,Hero HF Deluxe iBS Black self Alloy 100cc,2019,14000,first owner,delhi,55.0,6.15kW (8.36 Ps),48500,100.0,Hero
207,Bajaj Pulsar 200 NS 200cc,2014,12000,first owner,mumbai,40.0,24.2 BHP,44200,200.0,Bajaj
208,Hero Passion Pro 100cc,2016,15000,first owner,gurgaon,5.0,8.2 Bhp,30000,100.0,Hero
209,Hero Passion Pro 100cc,2007,81455,first owner,varanasi,5.0,8.2 Bhp,20000,100.0,Hero
210,Bajaj Pulsar 220F,2018,61000,third owner,pune,38.0,21 bhp,60000,220.0,Bajaj
211,Hero Passion Pro 100cc,2015,42344,first owner,bangalore,84.0,8.2 Bhp,32200,100.0,Hero
212,Hero Splendor 100cc,2001,30110,first owner,bangalore,45.0,7.44bhp,25000,100.0,Hero
213,Yamaha YZF-R15 2.0 150cc,2016,25700,first owner,ahmedabad,42.0,16.70 bhp,65000,150.0,Yamaha
214,Yamaha YZF-R15 2.0 150cc,2013,25000,second owner,rajkot,42.0,16.70 bhp,59520,150.0,Yamaha
215,Yamaha YZF-R15 150cc,2013,12070,first owner,delhi,42.0,16 bhp,60000,150.0,Yamaha
216,Hero Karizma R 223cc,2011,40000,first owner,mumbai,40.0,17 bhp,35000,223.0,Hero
217,Bajaj Pulsar 220F,2017,18000,first owner,delhi,38.0,21 bhp,69569,220.0,Bajaj
218,Bajaj Pulsar 220cc,2015,68000,first owner,jaipur,38.0,21 bhp,53100,220.0,Bajaj
219,Bajaj Avenger Street 220,2019,10000,first owner,gurgaon,45.0,14.30 bhp,70000,220.0,Bajaj
220,Bajaj Avenger Cruise 220,2016,75000,first owner,jaipur,35.0,19 bhp,58000,220.0,Bajaj
221,Bajaj Discover 125cc,2014,26000,first owner,jaipur,65.0,12.5 ps,22500,125.0,Bajaj
222,Hero Hunk Rear Disc 150cc,2012,29000,first owner,mumbai,55.0,14 bhp,30000,150.0,Hero
223,Bajaj Pulsar 180cc,2016,38150,first owner,mumbai,65.0,17 bhp,45000,180.0,Bajaj
224,Suzuki Gixxer 150cc,2015,60000,first owner,hyderabad,63.0,14 bhp,45000,150.0,Suzuki
225,Royal Enfield Classic 350cc,2015,18000,first owner,delhi,35.0,19.80 Bhp,85000,350.0,Royal Enfield
226,Bajaj Avenger 220cc,2018,28331,first owner,delhi,40.0,19 bhp,80000,220.0,Bajaj
227,Hero Honda Splendor 100cc,2011,18895,first owner,kolkata,52.5,6.15kW (8.36 Ps),20000,100.0,Hero
228,Hero Passion Pro 100cc,2016,25678,first owner,bangalore,5.0,8.2 Bhp,35400,100.0,Hero
229,Bajaj Avenger Street 220,2017,5947,first owner,chennai,53.0,19 bhp,80000,220.0,Bajaj
230,Royal Enfield Classic 350cc,2019,12500,first owner,bangalore,35.0,19.80 bhp,60000,350.0,Royal Enfield
231,Royal Enfield Classic 500cc,2016,21500,first owner,bangalore,32.0,27.20 bhp,60000,500.0,Royal Enfield
232,Yamaha RX 100 100cc,1990,32000,second owner,erode,40.0,11 BHP,63750,100.0,Yamaha
233,Bajaj Discover 135cc,2007,89000,first owner,delhi,65.0,9.64 kw,11250,135.0,Bajaj
234,Hero Karizma ZMR 223cc,2014,41000,second owner,guntur,48.0,20 bhp,38000,223.0,Hero
235,Suzuki Gixxer 150cc,2016,15200,first owner,kolkata,63.0,14 bhp,65000,150.0,Suzuki
236,Bajaj Avenger 220cc,2014,22000,second owner,mumbai,40.0,19 bhp,36814,220.0,Bajaj
237,Bajaj Pulsar 220F,2017,71000,second owner,jaipur,38.0,21 bhp,62000,220.0,Bajaj
238,Royal Enfield Electra 350cc,2016,27500,first owner,durgapur,25.0,19.80 bhp,98000,350.0,Royal Enfield
239,Bajaj Discover 125cc Disc,2018,16000,first owner,bangalore,65.0,10.90 bhp,55000,125.0,Bajaj
240,Bajaj Avenger 220cc,2014,14000,first owner,mumbai,40.0,19 bhp,35000,220.0,Bajaj
241,Hero HF Deluxe 100cc,2018,6750,first owner,ahmednagar,55.0,6.15kW (8.36 Ps),23500,100.0,Hero
242,Bajaj Pulsar 125cc Drum BS6,2020,5000,first owner,bhatinda,62.0,11.64 bhp,80000,125.0,Bajaj
243,Royal Enfield Bullet Electra 350cc,2014,16000,first owner,delhi,40.0,19.8 Bhp,80000,350.0,Royal Enfield
244,Bajaj V15 150cc,2016,27000,second owner,pune,57.0,11.80 bhp,45000,150.0,Bajaj
245,Bajaj Avenger 220cc,2015,20000,first owner,delhi,40.0,19 bhp,42000,220.0,Bajaj
246,Hero Super Splendor 125cc i3s,2019,15000,first owner,delhi,75.0,9 bhp,54000,125.0,Hero
247,Bajaj Avenger Street 150,2016,22459,first owner,thane,50.0,14.30 bhp,48000,150.0,Bajaj
